x,y,y_upper,y_lower,labels
0,4.7464130434782605,5.344763727341007,4.148062359615514,query
1,3.2996739130434785,3.3543209697199603,3.2450268563669966,query
2,3.0430434782608695,3.2560978258096855,2.8299891307120535,query
3,2.626195652173913,2.85439130797205,2.397999996375776,query
4,2.5248913043478263,2.658088701282205,2.3916939074134476,query
5,2.189673913043478,2.2649192976936554,2.114428528393301,query
6,2.315978260869565,2.4499442521313206,2.1820122696078093,query
7,2.6770652173913048,2.724333768524971,2.6297966662576386,query
8,2.67054347826087,2.7577789344181234,2.5833080221036164,query
9,2.625217391304348,2.874088234508918,2.3763465480997783,query
10,2.58,2.697441213223157,2.4625587867768433,query
11,2.818478260869565,2.952982268160484,2.6839742535786457,query
12,2.26,2.3568428852494616,2.163157114750538,query
13,2.1766304347826084,2.182702329968884,2.1705585395963327,query
14,2.6316304347826085,2.81847571576788,2.444785153797337,query
15,3.1491304347826086,3.157892410114703,3.140368459450514,query
16,3.2328260869565213,3.3245962496452974,3.141055924267745,query
17,2.634130434782609,2.690084101815631,2.5781767677495866,query
18,2.6057608695652172,2.697761610552206,2.5137601285782285,query
19,2.398369565217391,2.48345295725799,2.3132861731767917,query
20,2.0481521739130435,2.3393725645560686,1.7569317832700186,query
21,2.448695652173913,2.63469547939907,2.262695824948756,query
22,2.43804347826087,2.5302747975460718,2.345812158975668,query
23,2.2385869565217393,2.4637082350103694,2.0134656780331093,query
24,3.4659782608695653,3.48296419550459,3.4489923262345408,query
25,5.067532740237262,5.298886006272773,4.83617947420175,query
26,4.717622819450998,4.922221077082854,4.513024561819142,query
27,3.7063621578170327,3.8374905741560346,3.575233741478031,query
28,3.209111010874903,3.4410489735092464,2.977173048240559,query
29,4.699246600301196,4.735730426944305,4.662762773658087,query
30,5.679443690329756,6.190935486693923,5.167951893965589,query
31,5.656344821902604,6.1279989081972746,5.184690735607933,query
32,5.614364001848985,6.2519994334223705,4.9767285702756,query
33,5.504530230149356,5.848202492433212,5.160857967865501,query
34,5.853200356063269,6.126142802867488,5.58025790925905,query
35,5.6639504567943,5.9732560654615865,5.3546448481270135,query
36,6.182012862481937,6.490431517065772,5.873594207898102,query
37,5.651476471284339,5.967227723158942,5.335725219409737,query
38,4.6751235331238306,4.801164566752183,4.549082499495478,query
39,4.452480427251951,4.479392757574052,4.425568096929849,query
40,4.916043882522175,4.951476278721044,4.880611486323305,query
41,4.169895683525475,4.307668938338514,4.0321224287124355,query
42,4.26055596818028,4.352788984427801,4.168322951932759,query
43,4.985572887626828,5.058318172480509,4.912827602773148,query
44,6.8605019858159935,7.027330783422526,6.693673188209461,query
45,6.798625333920722,6.9075817505223664,6.689668917319077,query
46,7.72476790511447,7.901938168176337,7.547597642052604,query
47,7.798292130974843,8.309137714719157,7.287446547230531,query
48,7.240341197962055,7.680589549319705,6.800092846604405,query
49,6.346299107092126,6.401991671634287,6.290606542549966,query
50,5.058320035033624,5.2167225598920455,4.899917510175203,query
51,4.7757940867455355,5.008139275839892,4.543448897651179,query
52,3.5793578626864857,3.672011620938667,3.4867041044343043,query
53,3.3407928210367057,3.6051337659844256,3.076451876088986,query
54,2.6380084183378507,2.740815939619902,2.5352008970557995,query
55,3.690028172478663,4.016353925673676,3.36370241928365,query
56,4.85453012170677,4.908171038494198,4.800889204919341,query
57,5.1290578884393,5.439038744643674,4.819077032234927,query
58,5.341510906979393,5.703591771564876,4.97943004239391,query
59,4.642990646720403,4.908584528175398,4.3773967652654076,query
60,4.653938641824109,5.096577570001474,4.211299713646743,query
61,5.098541592756548,5.464342402752331,4.732740782760764,query
62,6.147601285275028,6.188268790806844,6.106933779743213,query
63,4.93781731234855,5.021308461759654,4.854326162937445,query
64,4.959149401301363,5.057139758071326,4.8611590445314,query
65,5.467817118610291,5.534571301353412,5.401062935867169,query
66,5.574504948940357,5.804416785572016,5.344593112308697,query
67,5.458583916182754,5.720336273368969,5.196831558996538,query
68,5.729302083151669,6.0638727068288585,5.39473145947448,query
69,4.692401029556069,4.745310190549483,4.639491868562655,query
70,4.312331494017147,4.421325628555106,4.203337359479187,query
71,4.259029771563748,4.327643307837758,4.190416235289738,query
72,3.5939869699315348,3.631848915335765,3.5561250245273044,query
73,3.774433283086082,3.8355741646408528,3.713292401531311,query
74,4.058123083684924,4.3785742962343495,3.7376718711354986,query
75,4.290108695652174,4.491710987723078,4.08850640358127,query
76,4.963260869565217,5.466997591727894,4.45952414740254,query
77,3.8143478260869563,4.607537171939692,3.0211584802342206,query
78,5.1501086956521736,5.925850950273459,4.3743664410308885,query
79,4.739565217391304,5.906291406349107,3.572839028433501,query
80,3.1557608695652175,3.6790967470760005,2.6324249920544345,query
81,3.13304347826087,3.6469256455449197,2.61916131097682,query
82,3.1017391304347823,3.3101819120193383,2.8932963488502264,query
83,2.649782608695652,2.870061742921809,2.429503474469495,query
84,3.085434782608696,3.5170773568634406,2.653792208353951,query
85,2.928478260869565,2.9798203619383274,2.877136159800803,query
86,2.6029347826086955,2.724449545766949,2.481420019450442,query
87,2.609673913043478,2.6480267699795745,2.5713210561073816,query
88,2.793043478260869,2.838390543576093,2.747696412945645,query
89,2.533369565217391,2.7700197586166713,2.296719371818111,query
90,3.910869565217392,4.543115258917451,3.278623871517333,query
91,3.1845652173913046,3.803898526391435,2.565231908391174,query
92,3.823369565217391,4.258931970541757,3.387807159893025,query
93,3.0540217391304347,3.622550963090967,2.4854925151699025,query
94,3.2594565217391303,4.3660017748633395,2.152911268614921,query
95,4.080000000000001,5.306983984224137,2.8530160157758653,query
96,4.475978260869565,5.200532133287562,3.751424388451567,query
97,5.212065217391304,5.527419469913957,4.896710964868651,query
98,4.4431521739130435,4.788020448606961,4.098283899219126,query
99,2.578804347826087,2.5853373996087887,2.572271296043385,query
0,6.288043478260868,6.571193628466438,6.0048933280552985,pos control
1,6.1427173913043465,6.259774307363815,6.025660475244878,pos control
2,6.0044565217391295,6.0057631320956695,6.0031499113825895,pos control
3,6.099130434782608,6.169072518573886,6.02918835099133,pos control
4,5.954239130434782,6.518310507296529,5.390167753573036,pos control
5,6.1716304347826085,6.18969240147596,6.153568468089257,pos control
6,5.367282608695652,5.484032087024171,5.250533130367134,pos control
7,5.412826086956521,5.761767911585535,5.063884262327507,pos control
8,4.787934782608696,4.890849563044433,4.685020002172959,pos control
9,5.381739130434783,5.563281110561155,5.20019715030841,pos control
10,6.341304347826087,6.551438036930872,6.131170658721302,pos control
11,6.363804347826086,6.466719128261825,6.260889567390348,pos control
12,6.171195652173913,6.320379811117728,6.0220114932300985,pos control
13,6.540978260869565,6.668641778646833,6.413314743092297,pos control
14,6.852282608695653,7.135663337199436,6.56890188019187,pos control
15,7.0826086956521745,7.500570290879614,6.664647100424735,pos control
16,6.619021739130435,6.901787592172317,6.336255886088553,pos control
17,6.704021739130436,7.27777740451713,6.1302660737437416,pos control
18,6.726847826086956,6.775653565875376,6.678042086298537,pos control
19,7.044891304347827,7.050194605206726,7.0395880034889275,pos control
20,6.623804347826086,7.0524494042040615,6.19515929144811,pos control
21,6.403478260869566,6.987763668541319,5.819192853197812,pos control
22,6.155108695652173,6.293378815147237,6.016838576157108,pos control
23,6.076521739130435,6.093430814332722,6.059612663928148,pos control
24,6.857826086956522,6.972346641735648,6.743305532177397,pos control
25,7.770718501689011,8.091828789059221,7.449608214318801,pos control
26,9.544338499997366,9.56013057048409,9.528546429510643,pos control
27,10.57312729979251,10.795952656965708,10.350301942619312,pos control
28,8.397905291021297,8.761875008935736,8.03393557310686,pos control
29,8.305153982688935,8.537083362159208,8.073224603218662,pos control
30,8.385470354531783,8.568069172794612,8.202871536268955,pos control
31,8.60421118173252,9.002345839814478,8.206076523650562,pos control
32,8.505070913895489,8.822641297764724,8.187500530026254,pos control
33,7.605335722011121,7.65479649182785,7.555874952194393,pos control
34,7.669297077931595,8.028856999065393,7.309737156797795,pos control
35,8.207566482234549,8.507950780223592,7.907182184245507,pos control
36,8.626748445705122,8.922412514995223,8.33108437641502,pos control
37,8.023502802033205,9.062617565103087,6.984388038963322,pos control
38,8.147677170069928,8.795747752447536,7.499606587692319,pos control
39,8.87023159347037,9.217178452537638,8.523284734403102,pos control
40,9.276379201491826,9.581022758754685,8.971735644228968,pos control
41,8.655856587517107,9.019820975058524,8.29189219997569,pos control
42,8.51613270427054,9.165776752383124,7.866488656157956,pos control
43,8.652546651302135,8.791179387694978,8.513913914909292,pos control
44,8.349883920475973,8.65733767387992,8.042430167072025,pos control
45,7.699042897668157,8.012099997632639,7.385985797703676,pos control
46,9.11961542675072,9.12771290793563,9.11151794556581,pos control
47,9.142826809369451,9.263785821486326,9.021867797252575,pos control
48,9.78707264782615,10.105642415472019,9.468502880180282,pos control
49,8.739942009795584,9.26806644966056,8.211817569930608,pos control
50,7.730629552302549,8.071839856441933,7.389419248163164,pos control
51,7.91615675855468,8.12639588996099,7.70591762714837,pos control
52,7.224004590289272,7.241412900700184,7.206596279878361,pos control
53,7.225203152182429,7.772669258217336,6.677737046147522,pos control
54,7.21384173968954,7.773076352595401,6.654607126783679,pos control
55,7.492712206717835,7.788650116158994,7.196774297276676,pos control
56,7.3017574290426355,7.322067898685544,7.281446959399727,pos control
57,7.599027434879841,7.60241763100766,7.595637238752022,pos control
58,7.411365800443717,7.916387648880098,6.906343952007335,pos control
59,7.674388991067184,7.691399599554421,7.657378382579948,pos control
60,7.68719440443893,7.882433285772303,7.491955523105557,pos control
61,7.967849500500201,8.198843180610831,7.73685582038957,pos control
62,7.427061193421596,7.792959913329117,7.061162473514075,pos control
63,7.666053368410166,7.909019526726574,7.423087210093758,pos control
64,7.733281939420925,8.215633495417237,7.250930383424614,pos control
65,8.020589983540784,8.333940622833412,7.707239344248157,pos control
66,8.023149905978679,8.273003172147565,7.773296639809792,pos control
67,7.445409882334357,7.739260057929764,7.151559706738951,pos control
68,8.294151264923164,8.312397386223846,8.27590514362248,pos control
69,8.33957138596525,8.458500585440937,8.220642186489563,pos control
70,7.946903953910291,8.075495527034462,7.818312380786119,pos control
71,7.2316480056037875,7.2808654316184676,7.1824305795891075,pos control
