gene_symbol,corr,corrpval,type,corrpadj
RL10063,0.43434230002266955,2.6860691546550463e-4,qVal,0.02078095390213946
RL11144,0.5491202346041055,0.0013510639236318455,qVal,0.03458734934034888
RL12502,0.5980392156862746,1.9795970225886233e-4,qVal,0.017170349590620027
RL12841,0.597927807486631,3.122407415920428e-4,qVal,0.02078095390213946
RL16398,0.42882949390699715,3.275170039738292e-4,qVal,0.02078095390213946
RL1652,0.6493983957219251,6.456558669601573e-5,qVal,0.008624603107078311
RL1730,0.5165775401069519,0.0020228869244133998,qVal,0.045035851001414114
RL17737,0.5519679904041169,0.0012856367534206316,qVal,0.03434680084401645
RL17748,0.5602750190985485,6.989971833226758e-4,qVal,0.026879618958681076
RL18064,0.55642484589853,4.3401836756482395e-4,qVal,0.022698737916076163
RL18435,0.6581724581724583,2.074286497751668e-5,qVal,0.006580673914117167
RL19943,0.5267379679144385,0.0018969831361082099,qVal,0.04493849489398446
RL22053,0.3975332072743565,3.7666071609019416e-4,qVal,0.021726474941748015
RL22058,0.660427807486631,4.4453875502169205e-5,qVal,0.008619709631093783
RL22163,0.5394385026737968,0.0014125060083460916,qVal,0.035494457912696835
RL22581,0.29913662929741713,0.0019361794646780449,qVal,0.04493849489398446
RL23083,0.592741935483871,4.508850275567435e-4,qVal,0.022698737916076163
RL23300,0.48462577398683243,3.733235162742177e-5,qVal,0.008613591675490586
RL23583,0.574484052532833,1.3999968651155388e-4,qVal,0.014075436100597036
RL23585,0.616807090491301,5.3874859415443114e-5,qVal,0.008619709631093783
RL23587,0.5026078710289236,0.0017415453220970265,qVal,0.04237970407193817
RL2522,0.6066715542521994,3.0758788969319765e-4,qVal,0.02078095390213946
RL25261,0.5641495601173021,9.406531598150591e-4,qVal,0.029499875488873024
RL26783,0.5296918767507004,0.001254451068544004,qVal,0.03423437432220088
RL2710,0.6720720720720721,1.2328510341966069e-5,qVal,0.005804905153029676
RL2757,0.5517249109007258,8.736334895465623e-4,qVal,0.029499875488873024
RL27860,0.5822192513368984,4.80879747261536e-4,qVal,0.023009945262478647
RL28251,0.479268292682927,0.001716563792927402,qVal,0.042297465111162585
RL28573,0.5850267379679144,3.5940235825497396e-4,qVal,0.021213097331421488
RL30687,0.6546668125615493,1.3655636644126425e-5,qVal,0.005804905153029676
RL31833,0.6229946524064172,1.4973868192124507e-4,qVal,0.014075436100597036
RL32199,0.5604838709677419,0.0010290214488435103,qVal,0.03141246245143057
RL32765,0.5581550802139037,8.964207829604637e-4,qVal,0.029499875488873024
RL3280,0.5929144385026738,3.592026062543544e-4,qVal,0.021213097331421488
RL32950,0.5889992360580595,3.2148526898475254e-4,qVal,0.02078095390213946
RL33006,0.575553857906799,4.663356458251781e-4,qVal,0.02276076671354427
RL34020,0.4377022394638397,4.904325670321108e-5,qVal,0.008619709631093783
RL35518,0.5532467532467532,8.369395897527477e-4,qVal,0.029499875488873024
RL35519,0.6451612903225807,1.2767099871888258e-4,qVal,0.013501208114521834
RL35521,0.5487536656891495,0.0013627797218419575,qVal,0.03458734934034888
RL36326,0.6484604105571847,8.756513001442439e-5,qVal,0.010101831817118595
RL36863,0.5415234181897931,9.414853879427561e-4,qVal,0.029499875488873024
RL37064,0.4266215017092123,4.392304727976476e-4,qVal,0.022698737916076163
RL37136,0.621384542437174,5.8726436775471876e-5,qVal,0.008619709631093783
RL37306,0.3807014729804342,0.0013616259984810728,qVal,0.03458734934034888
RL37463,0.5834733893557423,3.030565656359607e-4,qVal,0.02078095390213946
RL37657,0.5254010695187166,0.0019555920013741776,qVal,0.04493849489398446
RL37658,0.5815508021390374,4.895733034569925e-4,qVal,0.023009945262478647
RL3830,0.6012096774193549,4.5086881149535723e-4,qVal,0.022698737916076163
RL38783,0.6836510263929619,2.636760905271805e-5,qVal,0.006692099177579841
RL39123,0.5562753036437247,2.9755288278028277e-4,qVal,0.02078095390213946
RL39337,0.5254010695187166,0.0019555920013741776,qVal,0.04493849489398446
RL40192,0.34039860255710436,0.0020047823887829534,qVal,0.04502776728080651
RL41019,0.6990469208211144,1.4984033543821194e-5,qVal,0.005804905153029676
RL41145,0.5641456582633054,5.183275602700243e-4,qVal,0.023435743898096332
RL41581,0.5647226173541963,2.818608278625285e-4,qVal,0.02078095390213946
RL43831,0.7521008403361346,9.262211068603727e-7,qVal,0.0011753745846058128
RL43841,0.686950146627566,2.3402707641543484e-5,qVal,0.006599563554915262
RL44115,0.5981665393430099,2.472455922469732e-4,qVal,0.020242235907187676
RL4420,0.5443850267379678,0.0010448462598330432,qVal,0.03141246245143057
RL46561,0.603225806451613,4.27164100209664e-4,qVal,0.022698737916076163
RL47075,0.43790410017892983,1.1962690419058698e-4,qVal,0.013200568818943902
RL47127,0.4679087187150491,5.735145354987844e-5,qVal,0.008619709631093783
RL47209,0.6846447669977082,1.3829524752802483e-5,qVal,0.005804905153029676
RL47746,0.5642484589853011,3.4807925311450174e-4,qVal,0.021213097331421488
RL47936,0.5106442577030813,0.001972083758174159,qVal,0.04493849489398446
RL4805,0.538680380785644,5.882244346708371e-4,qVal,0.02369704151102515
RL48601,0.5703590527119938,5.362492455644308e-4,qVal,0.023458858056983126
RL48660,0.4276555603067075,5.263346738343148e-4,qVal,0.023435743898096332
RL4870,0.7917888563049853,8.694203285583969e-7,qVal,0.0011753745846058128
RL49134,0.5362903225806452,0.002173731935486856,qVal,0.047153261985176415
RL49168,0.4286632312782125,5.088749038154386e-4,qVal,0.023435743898096332
RL50446,0.5040041227570746,1.601037670260352e-5,qVal,0.005804905153029676
RL53834,0.5457887700534759,0.0012139111685550573,qVal,0.03348811462818191
RL54302,0.6447192513368984,7.534467640140253e-5,qVal,0.009561239435337982
RL54435,0.5765182186234817,1.6121265917576097e-4,qVal,0.014612776035288618
RL55125,0.5854105571847508,5.47803990104047e-4,qVal,0.023458858056983126
RL56043,0.542577030812325,9.107049614542669e-4,qVal,0.029499875488873024
RL56256,0.6519480519480519,4.501117427101943e-5,qVal,0.008619709631093783
RL56411,0.5387096774193548,0.0020607006255684455,qVal,0.04547876684950187
RL56891,0.5931451612903226,5.576937959918899e-4,qVal,0.023458858056983126
RL57506,0.6351413292589763,7.911200363194709e-5,qVal,0.009561250724661035
RL58447,0.5361344537815127,0.0010704318721956175,qVal,0.03141246245143057
