gene_symbol,corr,corrpval,type,corrpadj
RL12715,-0.620199146514936,6.113269241910484e-5,qVal,0.008619709631093783
RL14991,-0.4908906882591093,0.0017130603971924328,qVal,0.042297465111162585
RL15846,-0.513294671189408,0.0011445838760049476,qVal,0.0319225700802259
RL16907,-0.6063049853372434,3.1076677010211665e-4,qVal,0.02078095390213946
RL20354,-0.508880308880309,0.0017532974497846759,qVal,0.04237970407193817
RL21889,-0.3754452155969408,0.0013615889559681822,qVal,0.03458734934034888
RL23194,-0.5789473684210525,1.4940588320537022e-4,qVal,0.014075436100597036
RL24178,-0.24938600146992312,0.0012805315436999643,qVal,0.03434680084401645
RL25096,-0.5400560224089637,9.70499543669902e-4,qVal,0.030038144412612332
RL26206,-0.3747248215515432,8.528741843705852e-4,qVal,0.029499875488873024
RL26533,-0.475261324041812,0.001894781703017944,qVal,0.04493849489398446
RL26566,-0.5911290322580646,5.876525948309756e-4,qVal,0.02369704151102515
RL27084,-0.4896685843934851,0.0011439636343168213,qVal,0.0319225700802259
RL27470,-0.3859184075352809,6.84167444127398e-4,qVal,0.02671410727992825
RL28066,-0.3737866456788372,6.370706495248901e-4,qVal,0.025263832945221425
RL28655,-0.5266106442577032,0.0013519421811291452,qVal,0.03458734934034888
RL28669,-0.30218897915453385,0.0010843126051530395,qVal,0.03141246245143057
RL28883,-0.5497994652406417,0.001101540251448905,qVal,0.03141246245143057
RL29068,-0.31898006894231257,4.5612121107954466e-4,qVal,0.022698737916076163
RL32657,-0.5350877192982456,7.726050737243538e-4,qVal,0.0284184301030784
RL37157,-0.5229237334500492,8.942251992581317e-4,qVal,0.029499875488873024
RL37294,-0.5431372549019609,8.978691772548685e-4,qVal,0.029499875488873024
RL37678,-0.5161943319838057,9.041946699800628e-4,qVal,0.029499875488873024
RL4681,-0.5392535392535392,8.278057172556629e-4,qVal,0.029499875488873024
RL53989,-0.49359886201991465,0.002154071520177851,qVal,0.04712959929492574
RL57577,-0.385333379503499,0.001983101429521773,qVal,0.04493849489398446
RL8516,-0.5729472140762464,7.552486369594848e-4,qVal,0.02818854471475253
RL8730,-0.6048892284186401,2.0295921501914925e-4,qVal,0.017170349590620027
