gene_symbol,corr,corrpval,type,corrpadj
ABCC10,-0.5362101313320825,4.4251029759325024e-4,qVal,0.02058357178083242
AKT1,-0.5932486631016043,3.558871664077767e-4,qVal,0.018457044768182624
B4GALT7,-0.5336652441915599,8.018803871786074e-4,qVal,0.027368816150372177
BAX,-0.5136960600375233,8.222304048384342e-4,qVal,0.027387257489708564
BRMS1,-0.5523300229182582,8.565999697645086e-4,qVal,0.027387257489708564
C19orf53,-0.5395922238027501,6.860730206462311e-4,qVal,0.025509079207915494
CD46,-0.6128342245989304,1.5985864807689724e-4,qVal,0.013363013092307068
CD74,-0.522007722007722,0.001277706752427017,qVal,0.03472899317440181
CERS5,-0.629208155523945,4.4890438090933185e-5,qVal,0.006989212171032741
CHKA,-0.5090592334494775,7.946793523186619e-4,qVal,0.027368816150372177
CHMP4B,-0.49431009957325744,0.00211863003997263,qVal,0.045738080097399554
CMTR1,-0.5256598240469208,0.0023061575814847858,qVal,0.04773111471403373
CORO1B,-0.5550607287449393,3.083419769878086e-4,qVal,0.017736937469786423
CSNK1D,-0.48846153846153845,0.0018171617376429002,qVal,0.04232248309321671
CYB5D2,-0.5147440794499618,0.002109150016699691,qVal,0.045738080097399554
DAPK3,-0.475261324041812,0.001894781703017944,qVal,0.04361864818376002
DNAJC17,-0.5700404858299596,1.9693368894564656e-4,qVal,0.01420532082803806
DNLZ,-0.6118466898954705,3.152356406610104e-5,qVal,0.006248309865861295
DRG1,-0.47485928705440894,0.002191368108350638,qVal,0.04663892879659471
E2F4,-0.5103189493433394,8.992583158228301e-4,qVal,0.027565718587500294
EIF1,-0.5789473684210525,1.4940588320537022e-4,qVal,0.013363013092307068
EIF3G,-0.605218377765173,3.185087032686387e-5,qVal,0.006248309865861295
EWSR1,-0.5244939271255061,7.25822548711654e-4,qVal,0.02599135983957923
FIS1,-0.4857205383521172,0.002238956832458257,qVal,0.04698685222349608
FKRP,-0.6220593062698325,4.492179808509519e-5,qVal,0.006989212171032741
FUBP3,-0.5782908414487361,1.8773916177288347e-4,qVal,0.01420532082803806
GAPDH,-0.5367472735893788,7.396558660503823e-4,qVal,0.026072869278275977
GLRX3,-0.5918767507002802,2.375951217187712e-4,qVal,0.014889294294376328
HDAC10,-0.50812324929972,0.0020900139126782784,qVal,0.04555624528504537
HNRNPH3,-0.5514170040485831,3.4285327056426414e-4,qVal,0.01819945831512894
HNRNPM,-0.5752895752895754,3.1055364807471795e-4,qVal,0.017736937469786423
HNRNPUL2,-0.5284090909090909,0.0018258900742959873,qVal,0.04232248309321671
LDHD,-0.5436715264333166,0.0012998354932303423,qVal,0.035118908655420986
LIN37,-0.5358354305722727,6.353302501445779e-4,qVal,0.02473729240777843
MAP3K11,-0.4885017421602788,0.0013613314205015352,qVal,0.03589858891307532
MFSD10,-0.5747893642630484,2.0882678349503795e-4,qVal,0.01420532082803806
MIEN1,-0.49190283400809715,0.0016712677331181319,qVal,0.04091653856731858
MORC2,-0.54371375424007,5.124735287374825e-4,qVal,0.022449325841393405
"NAA60",-0.5230614973262032,0.002061980535001065,qVal,0.04555624528504537
"NAGLU",-0.5082977714556662,0.0015185041290167978,qVal,0.03827648396717202
NCDN,-0.6330022918258212,8.481822794172549e-5,qVal,0.00982909235209735
NDUFAF6,-0.5557271557271558,5.356541863624908e-4,qVal,0.022800676310071304
NDUFB7,-0.47793522267206473,0.0023358309983391606,qVal,0.04812451810276846
